population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
1.085647,8.0,1481.5675684633902,446.21015924840367,0.07476620553117212,101.58801003736473,2.9264848897958218,0
0.43382204,1.0,360.7874452179032,959.86947268721,0.15141133320159372,101.37081004429136,3.3961811614710755,1
0.083118506,8.0,333.62180972593654,2400.959538462087,0.0733987222242266,101.66649386328784,3.603958173487781,0
1.9061775,8.0,1031.8905361470308,57.03354563718496,0.05185533547403894,101.5773705118804,3.4414048881173134,0
18.598051,3.0,549.135060430182,47.88637220323652,0.05011977512980445,101.61765160328387,3.372313026973421,0
0.054433245,8.0,1888.2729417283908,2558.810293425568,0.12959268711875388,101.61785047751628,3.694248118933496,1
0.22787397,1.0,2601.95664726995,1250.9612829514151,0.2336512751687894,101.38702927776704,3.700388816250799,1
1.0296746,7.0,353.79767626713,2.3105095055819858,0.02762193986327438,101.63042796788118,2.7960238788947143,0
0.13034089,8.0,1395.5270093118838,1397.6227110484604,0.09025812482417005,101.4368926656414,3.590400460810624,0
0.18499067,1.0,219.0621308962826,226.7420519518037,0.13236713792561902,101.60724860705916,2.7590048783189576,1
-99999.0,8.0,438.592498160513,238.23572124843497,0.3845993725769127,101.57329738627584,2.652079225363417,1
0.18616639,-3.4e+38,942.1891869785964,467.22380781213,,101.74191289139276,3.704560029283543,0
28.27341,3.0,454.9650211596647,5.756995678514277,0.046051265964281336,101.68210464685052,3.27222277598762,0
0.42932397,1.0,994.1241092002738,480.77779498706207,0.16377782703517554,101.02096500925398,3.776021631726796,1
0.5112273,1.0,452.7569838611456,296.28641708364614,0.14170053306773345,101.6201284229855,3.46757746344265,1
15.834297,3.0,96.78454253452205,16.641249788835594,0.034063372388378914,101.41260673431368,3.1607357384560424,0
0.066013634,8.0,348.9531905340945,1165.702366781407,0.04999522606842736,101.51334232233329,3.5522673387764243,0
0.0044392236,8.0,5129.244243173566,3303.706592987067,0.2547946129411819,101.41506417696937,3.501388115514012,1
0.7039045,1.0,588.5737427950718,596.1604260291027,0.15215063600991124,101.35470629337236,3.166672170854037,1
0.71283853,1.0,614.0075679126184,31.95387255371618,0.14209093370654852,101.22520192951475,3.360249860113599,1
1.2289159,1.0,562.1534205519855,110.85998145748697,0.1418452657668094,101.69465395169324,2.640548328748093,1
0.21093218,8.0,127.53016567165383,30.166125685763504,0.020430811831463783,101.90642451503015,3.104232350308695,0
0.5247218,1.0,1039.2078266710746,613.6803630196302,0.16789279493050158,101.43987785599268,2.775630132683065,1
0.27621576,8.0,6.818368584016588,1047.2111344586965,0.036005474798760984,101.72575059235326,3.3822839529388617,0
47.929947,3.0,1229.8386394969484,9.15205738794783,0.07253263112719532,101.81326673618943,2.9802103116818994,0
0.05880748,1.0,917.110474902007,0.8147289898898152,0.15184975241315501,101.29499016360865,3.6662472623044366,1
0.14582576,1.0,259.7817602096038,296.9921219575449,0.1351198055098127,101.2414982214786,3.6968384988969314,1
1.3357438,7.0,4.4652537852084855,5.658277448773843,0.015745931641865923,101.23404404943,3.469382036498121,0
0.85288733,1.0,2285.812863136576,165.3054263826024,0.20181394334724806,101.46237609656052,3.504267049687236,1
37.04191,5.0,178.57122574516907,58.05921201084814,0.03758691320045807,101.54229131532163,3.1150795237136224,0
0.044144914,8.0,6247.856891859336,6291.223915877619,0.35089713059093186,101.16186555319116,3.6089693036957344,1
1.8892289,1.0,168.2659718859355,148.16840439645415,0.12910301442033165,101.6424032549846,3.4357205393879293,1
1.3119607,1.0,904.489470739274,197.4413495020185,0.15522275942234204,101.6158387014952,3.4334179918531063,1
0.035798583,8.0,896.3963129643237,8961.703566661126,0.21971886043232203,101.29875354214686,3.5475487259169194,1
38.54789,5.0,758.6060615644318,5.599882857603452,0.056390419146697644,101.4541485882817,3.064522629960536,0
0.07243491,8.0,313.05240932369406,400.6509071797651,0.03394871630950533,101.73138317274734,3.5939048738292234,0
0.08206034,8.0,150.08964279927147,1881.0102176010544,0.05705411926257655,101.85168046228893,3.076372241915417,0
0.15671736,8.0,1159.558252044878,2680.0157800785632,0.10703349950825235,101.50538321582523,3.622548923120562,0
4.5704618,8.0,278.3044374821928,259.02324778277324,0.030001948555435375,101.43403083542628,3.421020858580849,0
1.6449168,1.0,1372.78021767474,81.25098871806635,0.16897657604399607,101.15623852638517,3.4177720249594845,1
1.2400576,2.0,485.18983822045294,197.2566094401547,0.1108882457785611,101.02565539894096,3.674980704290312,1
14.904189,8.0,443.8810851662413,143.4321628520177,0.033385994861112475,101.49730014764886,3.0194948289907004,0
4.8433166,1.0,2258.171972743102,96.7513414344084,0.19952733431365938,101.65883509039516,2.6427529478249934,1
18.109634,3.0,340.72774837241946,3.547858882202278,0.04213949660598734,101.522942151571,3.3174814706081324,0
0.44418067,8.0,54.794247450175895,97.9704941298024,0.019257370723639634,101.10163296013036,3.607522351558899,0
0.6852983,8.0,423.0899941185128,134.585241375266,0.03255370583745935,101.870342025955,3.013436368743857,0
10.723941,1.0,126.74787686327294,68.85817685912274,0.12611681504116254,101.79195440797876,3.091379115909444,1
1.2316194,8.0,3.019657646790384,3781.086808725527,0.08882887437087374,101.32354507450344,3.0232313033172966,0
1.2308383,1.0,1577.095261098193,93.2105912862402,0.17619294365271468,100.83994735140637,3.8043598234665943,1
3.8309224,-3.4e+38,2281.009989231145,81.61908124811238,,101.328282792229,2.911830060245701,0
0.04201303,8.0,2647.7307376704944,7153.605244468872,0.24455367322475252,101.32820039951528,3.5670110808262665,1
1.1724243,1.0,41.61506487016156,87.47282972997803,0.12360103076953807,101.59680698237943,3.4801119415925874,1
2.2916114,1.0,2675.828072202916,88.47714460492998,0.21365098966282867,101.52441784544268,2.783789506474504,1
0.60655904,1.0,527.7249540232418,451.1076097242902,0.14726148610115009,101.64208315028225,3.3530656890814767,1
50.942436,3.0,210.04726277901855,27.89623428071436,0.03802987252561625,101.72622595052574,3.2509953973463173,0
0.3373341,1.0,5627.292772511087,282.7729907715769,0.31829915019693367,101.29127067514636,3.412678052591834,1
0.038029846,8.0,1412.301183932395,2875.878496781512,0.11946634273802648,101.33595953608555,3.6046957616367306,1
0.028011264,8.0,253.22353366607248,4793.169613490109,0.11698932931354314,101.78857989334024,3.618276068926711,1
1.004744,2.0,148.95853077925486,144.82608713470282,0.0983814569109371,101.06560005986118,3.636206787266537,0
0.078527436,8.0,588.2661084853742,1170.108240348087,0.05825997079633927,101.51336019741782,3.597094379753311,0
23.171278,5.0,442.8633186185074,26.57625036451805,0.04605875554326237,101.69784888567382,3.0073736216801343,0
0.08982578,8.0,6618.58336655372,4435.177612146357,0.32761541271291955,101.3602357514088,3.4659346456465148,1
0.4813606,8.0,32.14707632380075,1106.6012087798974,0.03802088054588092,101.8178131106292,3.1892954286912,0
14.121605,5.0,515.9080372571083,43.50468316568468,0.048914883141983105,101.78999628153964,3.088373263669652,0
0.1515101,8.0,1926.05943227866,418.2060508603082,0.08941924484698728,101.42235948459022,3.64972173191274,0
0.6653882,8.0,0.5584748515797798,43.714542935456215,0.01635191470511473,101.118913798208,3.5715366600762217,0
0.11512517,8.0,350.5196996815631,369.9110596895855,0.03463371002625718,101.91292988134674,3.2557488187393773,0
0.24293359,8.0,112.92390461633798,341.0858611021122,0.0259541493203298,101.7525659741249,3.428432845287385,0
0.04295236,8.0,500.5852318514464,1387.7527819832833,0.05947914853366555,101.69756711020509,3.5135661648680823,0
6.171129,8.0,14.216601849443494,450.7956904457364,0.02468486162704659,101.43794992900482,2.967686002811871,0
43.14151,7.0,598.4839621781398,4.630977705113147,0.03588280386978124,101.62768230927846,3.039537590961133,0
21.328028,7.0,26.58047061765577,19.680209085462515,0.016703541848375726,101.77597955942198,3.009321842064054,0
0.16786626,1.0,2961.28107106018,1234.579976206647,0.24561547233473532,101.54716840967744,2.763951668848485,1
17.321468,8.0,154.4282726272826,73.52274254780791,0.022130195681340788,101.4810272426588,3.0326060066716374,0
1.1639801,1.0,3323.1186839664,105.3930071683722,0.23610625961010734,101.26917340845532,3.372846316254933,1
32.769154,3.0,987.9351749433469,8.591473929509608,0.06430677431451695,101.70651387754846,2.9675956440785747,0
0.07018613,8.0,4260.667854928834,4908.31202184762,0.25618945655736686,101.39066504600234,3.532972417950522,1
0.055481635,8.0,218.723126450424,294.3159159925621,0.02866494419901304,101.6876545798632,3.5999728216262685,0
25.850327,8.0,302.0572715327888,10.2885275995193,0.025921299296302616,101.55417299200872,3.416581385888896,0
0.54448557,1.0,434.3968157303673,204.17025538653587,0.13928854976690053,101.60485431959222,3.496312730810362,1
0.12851766,8.0,509.5873100493712,1796.9029062155898,0.06771197813183545,101.9354013283701,3.1893876414582367,0
3.822432,5.0,440.7561677925976,48.634107578251566,0.046481633512500564,101.74313155656851,2.806778942472849,0
0.07519192,8.0,4567.2466848330005,4609.354528794003,0.2608769961430864,101.13679579759216,3.6281493069070168,1
0.4877448,8.0,633.8965251598842,866.0791849505102,0.05392893770854242,101.70764816977317,3.308633847266208,0
0.11003381,8.0,282.3001232189929,163.5483920016344,0.02830470923114976,101.9085742577711,3.1165942345056066,0
13.332318,3.0,317.2585584651122,0.5612215545878766,0.041296190740690755,101.7467497709935,2.936171231276412,0
0.8136775,1.0,2167.6563420522566,188.8330739984841,0.1982313669556831,100.9021115912864,3.7771457197215614,1
13.595806,3.0,450.56717230130175,22.10098419206943,0.04626884348351338,101.80222308580524,2.882244053938624,0
0.31156665,-3.4e+38,1392.005025391885,2373.076464560253,,101.2239358298829,2.998784958337863,0
0.3145085,8.0,206.0335384074751,182.5457901063669,0.026065278450005256,101.83618210775892,3.2320394428809034,0
0.41111106,1.0,74.31519297340587,59.08556368461394,0.12417146905618553,101.58426326352276,3.571718269079428,1
10.120251,8.0,230.8355960480711,48.99866680011471,0.024291836421568718,101.6391981515802,3.289672219878691,0
0.22926366,8.0,3662.1463981875263,681.4814383898805,0.15385623821519145,101.6020108160778,2.6823980765443456,1
0.22438459,1.0,831.4298128133536,577.1636144591389,0.16008487934658933,101.61384193649758,2.7351422851780525,1
17.82814,8.0,192.6816983244057,175.98092172584154,0.02542055106892702,101.76880585813142,2.965881674046969,0
0.13453674,1.0,41.32728919622774,658.8971030440155,0.13466360377957584,101.56886927141692,3.4949533371098203,1
0.31941345,8.0,164.1206621485646,1421.5624114824188,0.04863311431300084,101.71992488691694,3.3217706075000923,0
0.08219623,1.0,252.50387971501144,356.7646687001292,0.13602910308702287,101.73499793800126,3.571455488422069,1
1.2142222,1.0,1687.3883000448784,75.34739600145343,0.17961667359739286,101.01041323181131,3.783398516591412,1
0.8947346,1.0,366.0799939968216,212.30809512507057,0.13710996817026103,101.39116282270818,3.741288675602219,1
22.235527,8.0,823.2104727203565,59.604028098340606,0.044701625934645994,101.57070838063592,3.0875886708124893,0
1.619049,8.0,294.43013700306705,192.79888040379052,0.02928062218225865,101.69255532787334,3.300118870330219,0
1.2389911,1.0,1958.9951740265224,165.5631170995524,0.19064732709761154,101.2663722077604,3.360134695757103,1
0.10635981,8.0,3622.389927002616,3628.321416122081,0.20957963887951614,101.1863241914819,3.548899143285199,1
17.271667,7.0,30.87243949744829,21.1082828439515,0.01689207635664565,101.4426530995747,2.979026319538034,0
0.16678773,1.0,1987.1025187509656,645.4095967190051,0.20090662424469374,101.3505967191925,2.862723384320798,1
0.18473591,1.0,1710.2832695421205,1321.7851522136996,0.20454693469288715,101.38169570361096,3.7073564904191176,1
0.17841204,8.0,926.0171971957684,961.3621322750369,0.06576005207510818,101.08183731196226,3.652848688891841,0
2.646968,1.0,1094.534135726852,53.97960489872382,0.15893467721329002,101.4726143166202,3.2610932145176,1
0.04285969,8.0,3797.903775007797,3819.1538785876046,0.21927524801970155,101.19353300423478,3.65990949112465,1
5.1940646,1.0,618.9783177215214,93.44796011014088,0.14343633803467276,101.50392885941493,2.9156442510361797,1
0.19739325,8.0,223.8145807345144,466.46179048274,0.032173022253299426,101.5760927141062,3.535835125302869,0
0.03614332,8.0,654.4681261360747,1359.476085731659,0.06419098122068176,101.72593659868076,3.632909931662199,0
0.6961162,8.0,395.8734351637119,535.4048874122814,0.03938751905989868,101.23589456565564,3.3547804196018043,0
2.5048833,1.0,1615.716837500199,30.767298478080978,0.1762989738600724,101.56896782642345,2.851852678121302,1
16.136465,3.0,1276.358868439616,10.748507371907294,0.07426468503524336,101.42248669800271,3.147948065774196,0
0.32090384,8.0,3660.869600896497,868.9670890171516,0.15744397168196855,101.5432153117094,2.7550194242770307,1
0.40989012,8.0,678.9078148774387,2270.2349349370515,0.08266686199248706,101.24817750335689,3.045748126207405,0
0.2761419,8.0,385.419667768761,364.5977086313051,0.03572306629532554,101.91398223847,3.204457120592967,0
0.0534684,1.0,1769.9341523103897,1205.9075827035117,0.20434158511054631,101.4724866744483,3.448001251856302,1
3.0919936,1.0,518.3800228983496,32.937396980495706,0.13883322855644248,101.52008442958514,2.942771616771886,1
3.1036994,8.0,841.0583543736686,18.942699377826944,0.04459088299932708,101.53515300456304,2.951667422955701,0
0.09314787,1.0,60.61532957017299,23.810779156629,0.12302104388106974,101.49967816409884,3.4643077950215324,1
10.992925,1.0,369.95519829448256,80.30736645372023,0.13465020232655156,100.97927011891508,3.7641385218191714,1
4.145817,1.0,828.8030476640636,148.25960487787924,0.15167330300879184,101.42670875753892,3.252662712265012,1
0.32621434,8.0,1352.5544386190318,79.41754605608278,0.06325437608904305,100.85685924277868,3.8444565665228954,0
0.76532185,8.0,291.4582334066852,196.92070922971925,0.029261871677552877,101.60066729164213,3.2592417115052705,0
0.058377806,1.0,2158.8664557181646,75.43403920401566,0.19573698095618464,101.32593968792617,3.671239408962862,1
0.19836621,1.0,440.7657206856816,39.11113390731939,0.13631016157515535,101.39228344989802,2.88231222171765,1
3.453645,8.0,929.8080870679944,171.62412040010727,0.05058054269083385,101.6270637012858,2.901086793964824,0
1.3439388,8.0,723.9694786184228,11.640642142453675,0.04045362379772034,101.42697928625113,2.7948045724231823,0
4.2872825,2.0,321.0585791417508,77.59167306610081,0.10294980373534694,101.20901671557154,3.4353076521560046,0
23.99647,8.0,392.0882578747763,8.050722205594957,0.02896158838032955,101.52359921435942,3.254832125451449,0
0.07235202,8.0,869.3045876154783,295.7111249723306,0.05092804848996191,101.52721391159696,3.549767324731132,0
0.046036668,8.0,733.3068402567578,1374.198492662414,0.06717074515547622,101.71614912898912,3.513849147909736,0
0.4102386,7.0,98.80138644566794,88.40735287157446,0.02057636055972409,101.43596275697796,3.615408599383729,0
0.036969528,8.0,4486.203655916639,4508.321928661373,0.2561501175143389,101.19345447184315,3.6534747741324622,1
21.7908,7.0,864.6578233286746,2.979846529178115,0.04502296433877831,101.4637993783192,3.1154898174317864,0
4.596172,1.0,1781.0609061555908,96.8917353674187,0.18322380184162637,101.62330397389812,2.8110247753491744,1
12.491224,7.0,73.12898449068973,5.603785179907751,0.01805273520591007,100.9778432771586,3.672330017095097,0
0.20880716,8.0,372.8185572484485,268.7837585775581,0.033436644583695434,101.93774012548462,3.163003669176819,0
9.60287,8.0,1742.7326477919669,26.10800537937909,0.07552516935734765,101.47256708413626,3.196918538111447,0
0.64203876,2.0,108.79121886199546,93.78742337757598,0.09602120627807556,101.15417353624991,3.497177951689482,0
0.613171,8.0,3.3175389985179997,55.413637073245184,0.016673016351676423,101.88589669637156,3.152941027319228,0
6.105343,1.0,1229.8903871709877,159.78834563754384,0.16559848280787245,101.51741157334668,3.221566076199876,1
0.044400524,8.0,1310.1871711342255,1534.5855865026736,0.08999464736737507,101.71003591015744,3.696212451351858,0
0.2373857,8.0,96.4648777416865,1816.6955259437127,0.05397493409041368,101.79477191070823,3.3125327524463337,0
1.23313,1.0,696.262437113697,88.50996237419473,0.1459960139643738,101.62798073814024,3.4605052694391865,1
23.730402,3.0,418.35647806243134,6.985089663068597,0.04483969447168639,101.7002115273583,3.2632102506541467,0
0.24422634,8.0,972.1031244611436,648.6925829510997,0.06127841724802476,101.83219839866136,3.255152655614584,0
1.274234,8.0,1421.588837027955,1497.1341938734297,0.09307247903761538,101.29781660283356,2.9647074468482577,0
5.708221,1.0,56.22669435655464,15.495673253058513,0.12269035223951012,101.7080793606067,3.257232083601321,1
5.1986794,5.0,402.95935177408506,25.67153467800438,0.044740174229961086,101.4386142369015,3.4112339475736637,0
1.2248069,1.0,763.4903641363612,363.4764257640376,0.15362005890984598,101.39039339747832,3.1649195772887198,1
49.384445,8.0,545.0414668970018,8.635878221139672,0.03411195727157385,101.7803787116379,2.971907563450491,0
17.725306,8.0,44.32423697911569,314.748552754852,0.023038220727087628,101.63949422702667,3.0087848474893675,0
0.22711065,8.0,168.0534622727898,532.854788167641,0.03155313295566722,101.93653927698294,3.1590083752912097,0
0.055623062,8.0,156.11025549118384,2011.5010988021315,0.059787664702236426,101.92153497338596,3.070795528217208,0
3.7548876,1.0,356.1076558284095,46.43729272348035,0.13354612590945622,101.53467590542144,2.6714212678743805,1
0.33266068,8.0,489.8268079336465,380.94771412255216,0.03960809452649655,101.75761743756598,3.29461830282895,0
3.475448,1.0,729.9540569479516,13.282404821662729,0.1456825218712918,101.40213510920088,3.3361378452391324,1
2.834056,1.0,394.72922921044415,25.25330271783055,0.13445904117151203,101.70916304478509,2.804518048171862,1
0.04102406,8.0,1700.9341495385083,6632.133427623786,0.20209206522929152,101.27850236465495,3.535821415100056,1
0.18288316,1.0,326.71871350590624,45.66331234509048,0.13253913723889435,101.40473469055765,2.878409262925394,1
35.81992,3.0,902.0615122710354,3.660658401537244,0.06126553467240038,101.44949494200252,3.0621242080724462,0
3.387057,7.0,594.068607596526,19.638572011134933,0.03616154230247971,101.51046996461815,2.9401590038983305,0
0.037262443,8.0,4458.448118507536,5619.580706957266,0.27672711633384955,101.30954912272936,3.592533408940198,1
0.3378548,8.0,5106.200727503584,700.1972531279541,0.20357453471265857,101.5480496595411,2.729732133645017,1
1.3045517,2.0,905.31672853049,29.15249822728585,0.12199121866145868,101.20044437716945,3.4681574981883414,1
0.11813288,1.0,125.64805419931515,78.34286790213082,0.12630001594942197,101.31812878107802,2.8678683156752136,1
5.0665812,8.0,211.93251754214165,36.34945971824613,0.023418392019579258,101.48678812724116,3.2917430155632825,0
0.21133977,1.0,448.63080096458737,326.40161313730727,0.14214389974319008,101.373194556609,3.6762525883380417,1
68.363464,6.0,328.33130562477965,15.957394577241546,0.1617805375772693,101.60608893464764,3.0264451072695344,1
0.90401405,2.0,142.36819180658006,49.92640492409035,0.09631830311809073,101.07265873629449,3.640863234670398,0
0.7323794,8.0,162.40652100199554,898.9333521038641,0.03844949054048785,101.24438931632156,3.008489774733315,0
0.4281038,5.0,386.7210823296032,47.3274360664855,0.04462132809416651,101.66462297873171,2.7802975304104454,0
39.18597,8.0,662.2641148659185,7.614005713540511,0.03813434499324978,101.47075235549714,2.999507637000504,0
0.045896772,8.0,664.5257782011425,6479.314671140238,0.16370860642968155,101.2955958347374,3.519725892791956,1
1.366152,7.0,188.143074225719,31.095912700273026,0.022516465233953814,101.59263622184857,3.586648512349558,0
0.08987723,1.0,857.1062418028259,934.4364750958864,0.16788349932799368,101.54534133809368,3.590714406858232,1
36.223427,1.0,594.8766434897497,3.484655139459666,0.14076148428007995,101.6659378169564,3.2389634657619784,1
0.95963377,1.0,251.9357474375473,38.153344837377375,0.12983495343743826,101.5502322606546,2.9208314613904984,1
0.69518435,1.0,512.7870030493215,1277.8228231101996,0.16276451193696223,101.53748030197896,3.4600837060763765,1
2.6036875,1.0,2492.519964061177,139.3310676648136,0.20836970203038901,101.15299996708922,3.4309621646135637,1
11.717849,5.0,203.4261155506608,7.745887818302264,0.03755034018377327,101.72029559361224,2.6468274242038508,0
3.873752,1.0,345.945436452974,183.0712848315184,0.13584504784889517,101.57450415954588,2.9394893017538664,1
6.513356,8.0,258.84966983067034,102.08562951409152,0.026290253860172558,101.79257720263784,3.096670803142048,0
0.54183835,1.0,29.42134809001536,53.28152233997992,0.12252416413296353,100.92596794163536,3.71278378910572,1
0.662703,8.0,344.2791192263742,1236.736148625695,0.051209346920547405,101.2311772611626,3.0060067880082526,0
0.27732816,8.0,730.11449963654,678.8319377039452,0.05359121925560591,101.87798548758532,3.135493132927123,0
0.05116457,8.0,108.98797128214792,1350.8871893690912,0.045380663637414484,101.85883295823348,3.092946540661488,0
0.80529207,1.0,408.78079396041545,4.703990792922418,0.13454834773717417,101.67732652670824,3.44461544822704,1
1.5851302,8.0,79.4562536592726,540.1446016348516,0.02866144175572405,101.60464120947412,3.393613477516156,0
0.58395195,8.0,224.3692002719276,268.73256341994005,0.028360510889145832,101.71935427139628,3.577244268904072,0
0.9335038,2.0,758.9587279297804,87.7430319093691,0.11812509354426541,101.1195789020757,3.561108837587489,1
0.2286205,8.0,2.6390889583751678,16.786592376983087,0.01590294606358345,100.81545940147792,3.783691648090979,0
0.3655566,1.0,3866.5371650369,111.61260075402272,0.2548029549711405,100.9180290708534,3.7879060669034303,1
3.426663,1.0,505.7489086747449,15.25295486601972,0.13805778496429477,101.7476063144914,3.2625768735397145,1
0.22315751,8.0,225.7964590766429,59.16751274005124,0.024351171438306916,101.86541139444992,3.238682741863644,0
24.468231,3.0,98.13664577883154,7.611634314955103,0.03390450107220514,101.48572067936284,3.013730839489856,0
0.039233413,8.0,415.66483801163537,8954.7849831387,0.20315397469073365,101.3035927219803,3.543485984879425,1
0.06137446,8.0,728.2452871988004,465.64265532213807,0.04939850069294061,101.72375265908931,3.6582038124863656,0
0.6912781,1.0,1899.7628953240323,258.43873870718363,0.1904237976596161,101.570171718207,2.86590799188238,1
0.8191527,1.0,1681.6346365042068,181.79758538358905,0.18148339548240794,101.32294987509532,3.29058985850128,1
0.7984274,8.0,1749.104065622471,360.8230580940527,0.08225731183054395,101.59341880988458,2.912892295228481,0
0.33103743,1.0,2279.0980062523627,142.64324319269923,0.20114728294362866,100.897110556981,3.792336177931655,1
1.1280599,8.0,851.9174783040959,555.6959012740967,0.055366125497595405,101.6715430761325,3.2844587404582586,0
0.7165433,1.0,125.97320109992276,13.523111920731743,0.12505344567371618,101.61160892233455,3.5781294699962656,1
0.33416578,1.0,2273.5038627276517,1074.2232443998853,0.2190012530939688,101.6357847508334,2.66467214230779,1
0.08753977,8.0,327.7205486505304,457.2568967332977,0.035546490961722604,101.84085512499536,3.069553935171422,0
8.795881,7.0,130.1176237302481,79.28369295545623,0.021440675513360864,101.72981903106069,2.8943701354420197,0
0.1540875,8.0,1202.2322546976063,1240.700899702745,0.08061179009121214,101.10224952876575,3.631353965353336,0
0.4609308,1.0,1582.8903364117343,254.9718944780805,0.17952710309402248,101.34766018811112,2.9145544486960984,1
4.357967,7.0,176.8520802131657,59.236098136496935,0.022665185011685893,101.71747497546248,2.748081152534616,0
3.3481672,8.0,690.9103601910232,30.96490555671648,0.039691016515554685,101.63566039983895,2.9018555058400275,0
0.06793165,1.0,329.2043649725543,13.972796298175464,0.13201063420150957,101.10013001890262,3.7038392419612554,1
4.8099437,6.0,121.21089145835096,77.2717911806973,0.15611121313998697,101.5974803235294,2.939379321867241,1
34.226673,7.0,202.2275689846689,147.56249537448016,0.025139024243039702,101.55171496434666,3.302500546957244,0
81.89957,7.0,35.72310272758,28.542240719405893,0.016975985677276383,101.6755597576256,3.250063821305047,0
0.9279586,2.0,2388.562850475673,57.134669957959794,0.17323023608549298,101.10843037808571,3.551590924276925,1
7.2205944,1.0,2947.4466227912626,95.53645802651572,0.22305411929915525,101.64289774047096,2.860413242933084,1
2.2966568,8.0,36.209865514916366,224.37208155909155,0.02106416662777753,101.56238757602172,2.822320343445471,0
0.50318503,8.0,16.373615186574447,4408.958927233028,0.10145004852320762,101.2476194602248,2.924449151737611,0
0.13693368,1.0,511.16771184444553,5.376506384338383,0.13806317954863748,101.57319391572972,3.545963227060797,1
0.17471083,8.0,583.9382888089673,1847.3526346004471,0.0712302860312071,101.73002874427264,3.475122092081824,0
0.6354185,1.0,2694.8590317632866,118.1935371465716,0.21488285661690232,100.86896096609644,3.840953746622768,1
5.706125,1.0,149.951676307994,1.596357275845438,0.12562453639176444,101.65836839099428,3.4714913880871947,1
0.32866535,8.0,119.85682545515854,962.2933216554528,0.03822391628322894,101.72656981996808,3.352758840094087,0
4.2869744,1.0,2109.261322909612,304.3052055775933,0.19846010629495647,101.81345686674518,2.9388867771622733,1
33.24462,6.0,518.0855808865488,23.08336924717548,0.1685269011022856,101.37436272601468,3.0278887658013023,1
0.33806986,8.0,934.3276005730258,562.7165617695922,0.058321565002824344,101.85285466070953,3.234912001649544,0
0.07867269,8.0,388.51772009788107,415.1041079480163,0.036807979254488116,101.34838854940158,3.640583269912778,0
18.691483,5.0,367.8193870605204,75.76123515319601,0.044462234658110424,101.43672305579344,3.0812987961446754,0
0.63768977,6.0,662.0972869348909,44.51500047457183,0.1739781639691121,101.17749561505347,3.507189074218367,1
0.25955054,8.0,1334.187756951961,1617.64985751072,0.09242320577866328,101.51436195401608,3.4308594456151087,0
16.380726,8.0,856.7942703021536,22.899194142820395,0.04515895369080489,101.6865818124612,2.9487377879957126,0
12.237547,8.0,7.18589194354136,45.19637155195127,0.016566690340745264,101.09615806539668,3.503190645194732,0
4.3320527,1.0,528.4557081338768,35.938577546158534,0.13923140435105058,101.4487176544909,3.1497284239085843,1
0.14274207,1.0,1803.1234653662937,2752.27584545168,0.23542959283033288,101.44547085631451,3.653293583653737,1
1.1155554,1.0,694.2469954261736,66.7396979051848,0.14550583819258966,100.96606290914936,3.7534153587661687,1
2.5487335,8.0,928.1099759951236,35.73017387267094,0.04789333046155919,101.67398872212313,2.789676942213145,0
0.059835833,1.0,160.17798439903737,180.26662428575028,0.1294547290537903,101.24866586342816,3.662162374587784,1
0.11153817,8.0,2343.8987052173043,2387.8911939890136,0.14185446933222906,101.1235755132381,3.608792646308815,1
0.3543639,2.0,48.11826359494629,30.082582371162083,0.09271448339527238,101.09396277114398,3.721571443574476,0
0.04430893,8.0,885.8955337267482,8210.92728314879,0.20481700415007031,101.30580441770051,3.531756542086171,1
0.4287037,1.0,1826.0019691342093,409.9541160346103,0.19083858107714255,101.02196278635869,3.7613712428577095,1
0.7217648,1.0,1911.5881228374444,143.93000601776066,0.18860977108501825,100.89217953800411,3.8159649019283193,1
11.113392,5.0,318.24844788769684,57.490478492485785,0.04244052830365078,101.85090576098698,2.921047880859766,0
0.101468995,8.0,2917.2580463792547,3142.4950528857157,0.176068341181986,101.27821673513957,3.475922560239273,1
5.2605367,1.0,1027.5262962313182,78.47301864433358,0.15710974049722382,101.44637880720671,2.944115535606106,1
0.107872084,1.0,2861.3971810146995,1412.8977565317252,0.24565587070138942,101.39196579536797,2.8243568025852848,1
21.284544,8.0,422.439064780186,72.47642787060893,0.03125638197976029,101.58225344110583,3.16945398085709,0
0.49388131,1.0,1770.4160680378243,29.60416594708145,0.1815709164730425,101.40805028548812,2.8411492957208,1
1.1105169,1.0,986.8204925851244,244.33365970007955,0.15894577265276272,101.2266424482927,3.393070978415453,1
0.37454224,1.0,187.02525666237668,413.7242088402128,0.13489343166729803,100.92840998518312,3.7081902165787737,1
62.458755,6.0,702.6850003205393,13.826854951927915,0.17455489063310914,101.5488754299146,3.156883449675317,1
4.5034785,1.0,589.4392419657001,135.13907037606447,0.1432367177454063,101.434769885636,3.1830100397761507,1
6.439752,1.0,251.52663429906693,277.67008914167366,0.13444137912120568,101.499510028572,3.316899356225979,1
0.08885871,8.0,2438.9840590731164,1752.2503091416816,0.13279176822122057,101.1021425138466,3.655548873194407,1
6.2145686,6.0,8.911376859003099,16.22233565977219,0.15108547438038644,101.38903163461598,3.0848676089265106,1
1.0466337,7.0,4.481435727493185,1.245715182129245,0.015662021593582123,101.08252279823236,3.574946863878258,0
0.06654184,8.0,1022.7785972460596,723.7618478569125,0.06446519870009183,101.93775801765902,3.038191093186798,0
