latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
2.6455043146953043,101.60034996799588,1.1976924,1.0,1280.2023279130349,120.51256048291644,1
3.5025450972594108,101.60204204258785,0.57393616,1.0,559.0582947549963,894.0104240673954,1
3.4400770668600655,101.76246979752014,0.14713556,8.0,656.6360593870659,1570.6011313332854,0
2.7775463879750353,101.52602935104869,0.6748124,1.0,3291.0804553075445,193.34727594993237,1
3.360455926663877,101.66165779686392,0.17499752,1.0,823.1409419085545,369.3394100070737,1
3.020544712298546,101.86683686102984,0.75024295,8.0,419.4307864432085,57.8337388446601,0
2.828115532277823,101.68917099261135,11.629648,3.0,995.9585426921434,6.798883519203517,0
3.3255137153480385,101.57240920796686,25.59255,3.0,67.75935421221402,21.646859590219087,0
3.6692093600269526,101.63508522640096,0.061059415,8.0,2205.978897693892,2112.017209387218,1
2.817466595139477,101.5964693134505,1.1517382,1.0,1190.8481559846632,163.47019916061808,1
3.532584332764591,101.3315268448161,0.049396046,8.0,34.08382733542628,10353.062681628306,1
3.4520452365596466,101.3867556894736,0.031080494,8.0,5431.858700427057,1183.1459495181182,1
3.365640940588703,101.25841598773344,2.8028216,1.0,1975.291856158075,33.60921213595574,1
3.5731999811338606,101.51617574338631,0.104994364,8.0,684.3563081627753,959.9882340454576,0
3.7802897394828374,100.95690759206202,0.4147337,1.0,258.2807760647718,65.75332382560887,1
3.6490832442467163,101.14081527095018,0.033632364,8.0,4953.564629595904,4939.653928090472,1
3.138559166544004,101.79689604691553,16.63572,8.0,720.391138573848,567.132371876654,0
3.2585019920273735,101.66404577877069,69.3353,3.0,320.20430805438554,5.952202492093539,0
3.426030655289279,101.52687346333597,0.37377062,8.0,98.80929712916081,1432.383365211472,0
3.1099943646259662,101.49911221923888,3.6978796,8.0,303.59916436981916,118.82525630183933,0
3.401523751403893,101.20629307445147,2.2142556,1.0,320.3583599086346,35.03356576387329,1
3.2790199341438475,101.72074284147284,0.93919873,1.0,271.0255238427859,140.55515511977586,1
2.7260696942118057,101.46446595420846,0.6878466,1.0,2062.8964741914087,121.18558320067513,1
3.473110274224111,101.30724326704832,0.068538114,8.0,5132.362228512416,4778.455307659082,1
3.0739161923545346,101.52855300782923,60.38373,7.0,766.1572462445152,21.12278916371915,0
3.0441877357681166,101.35827571900813,14.085975,7.0,1366.321978470446,109.38984916712091,0
3.166188968518907,101.53385591057136,62.235443,5.0,183.0711877524396,14.268655353936937,0
3.568149724097757,101.5380019656319,1.2318385,8.0,286.17550517965594,52.19978644493836,0
3.286265876551534,101.4374691004216,1.6194805,1.0,574.8762852690201,105.14936598083787,1
3.688737730422333,100.98734185447066,2.9448018,2.0,758.2702529089704,53.08396342403603,1
2.8773546830480234,101.85097734994831,3.51455,1.0,433.56251701067464,43.51073996099922,1
2.691859807129517,101.53079987918224,0.588846,1.0,1587.9521174296729,589.5746479933807,1
3.332147663341054,101.2753542892609,5.3580728,1.0,1046.494623612,49.41604092270738,1
3.482739073577662,101.11178006176507,3.9852517,8.0,348.5079466707693,51.04150710004092,0
2.8470447081998733,101.45854716324212,3.2958043,1.0,597.4588611819596,43.553964986097476,1
3.0048160827081443,101.26206477760805,0.68155104,8.0,787.0439900569174,1671.2082842077932,0
3.012064606483822,101.48835823938917,24.43725,6.0,31.163516352132337,19.768931099177667,0
3.3362815844137153,101.56324796768662,9.707856,6.0,33.50562428864625,124.84942441288383,1
3.0617398401116778,101.81891834348137,1.600282,8.0,466.5522238394972,81.46578666231274,0
3.499365545974801,101.31123166931911,0.053550504,8.0,3412.2789237752827,7033.715309339013,1
3.369318276455803,101.22302553002982,0.9793321,1.0,1262.5342133034171,27.584476498710153,1
3.226802635503154,101.92178798905691,0.20331837,8.0,381.93401680444896,438.16483693954564,0
2.8828686124393728,101.65080929864381,3.806425,5.0,2821.802629147047,181.9959189935385,1
2.8748763795577266,101.74088909954943,2.7431364,1.0,1381.454178363812,46.48273868130559,1
2.9559422085383016,101.63399168979761,5.591162,1.0,500.25131973268424,26.892294863290005,1
3.6645963211377053,101.70380626865065,0.04088576,8.0,942.481415076395,2242.9567890058433,0
3.3003984651929703,101.72622771562025,1.2470566,8.0,42.04169405205253,296.8387466001304,0
3.2679022968251563,101.33776701745514,2.404203,7.0,171.1587184460199,10.192799810151588,0
3.6105325236669286,101.18522672398528,0.034723204,8.0,8304.263060382302,8339.538905274923,1
3.1151943673307834,101.93892015772046,0.068411335,8.0,1427.256864671448,972.7538121899581,0
3.1729911595328244,101.54573488991751,52.23143,3.0,998.247963913096,20.15884791700927,0
2.8165599784656807,101.6827614543079,0.6800749,7.0,162.98668522589062,95.45547864519719,0
3.0985229250959243,101.9056986893867,0.1898845,8.0,12.256330697940209,503.5352328995372,0
2.7203591787395824,101.49358020053899,1.1291878,1.0,2938.1420471181286,324.1100593932409,1
3.328144657538471,101.71647436866762,0.3381687,8.0,100.50030499564404,1427.1297715730248,0
2.6238551659705074,101.71948081767272,2.7433445,5.0,250.47102569530065,25.047163481263038,0
3.6594861694606657,101.51410938555975,1.4944289,1.0,703.4336593863624,652.2985694334279,1
2.668974714398112,101.73536621426204,6.570689,1.0,424.47459000958435,24.19137473093305,1
3.0920425882401377,101.4438463394004,17.809969,7.0,0.4142277010441148,15.106921047075652,0
3.1637810920135268,101.60042764624035,54.16274,6.0,672.9532616229274,26.923449051608916,0
3.5738558479051963,101.54986892802025,0.41874468,1.0,198.90972953112075,639.0680454068763,1
3.692047949725744,101.56780466381568,0.30028617,8.0,2923.6863791096225,373.80888932209245,1
3.703931058086104,101.5937921116637,0.11318109,8.0,636.3443540320915,1618.1404427096188,0
2.996352029606822,101.62618772611941,61.319275,3.0,40.69500016689617,8.034947559263557,0
3.6015821114106394,101.36867907203,0.061413046,8.0,54.76672813136969,3965.9108689547256,0
3.732614036541542,100.97539929379745,1.240565,1.0,877.6303726688925,85.57836361147942,1
2.9421475152148093,101.74627226723894,31.251852,3.0,197.8325326657403,24.113560685163357,0
3.5751726779294954,101.59382867184686,0.21249518,1.0,677.0064283983984,696.9639728202823,1
3.0148039084197378,101.63073537791107,38.99339,3.0,325.91608757484977,24.749473918120415,0
3.0260254334749845,101.66306749171594,19.559624,8.0,266.0090088882678,102.81620326259403,0
3.3582932024828764,101.30242007682675,3.7382889,1.0,76.13291909255739,19.60793628578437,1
3.4696365202868424,101.55211039994388,0.40728992,1.0,360.1059036261907,30.065170225167517,1
3.1805923590824,101.48800622734,1.0948855,8.0,1204.2652870238057,541.4349118837413,0
3.14394650822598,101.892203249997,0.934756,8.0,537.2560421413971,569.2962739546631,0
2.895181773498603,101.31787917148948,0.23662494,1.0,102.6726375815043,89.13496330203877,1
3.2350060069780806,101.90136766246546,0.2595335,8.0,80.23864136401063,18.624513120680803,0
3.1175950169797977,101.39341860722293,2.5576084,1.0,602.997386665371,274.0067495790834,1
3.2194874214168925,101.40149812149743,0.72890866,1.0,158.35088423930512,94.01711155774365,1
3.714284305730066,101.60939430876758,0.059436444,8.0,493.93572914536327,337.03810909896924,0
3.322934168093134,101.43422142130473,2.1728306,8.0,1265.9278072199409,139.1710458999033,0
3.038081076569216,101.75436765156643,23.873575,8.0,1114.6487708903837,109.61341114288464,0
3.6140356512356107,101.5286682396958,0.403271,1.0,314.6990111028767,504.79816735740445,1
3.446441361913685,101.45697101818466,0.04981616,1.0,771.7848213835476,202.25140716237286,1
2.990090493449991,101.72761035789566,11.58618,5.0,1389.320296828619,37.08287177258328,0
2.9241627583851684,101.24400650972136,0.5333113,8.0,43.98060823476746,4760.4695961987145,1
2.9818419848174202,101.29951334477951,0.67322266,8.0,91.79856180361885,2424.4851979120654,0
2.902496919015039,101.8764922781603,12.10782,8.0,87.11849841243483,6.277725186209538,0
3.3169222695096146,101.5945785022234,28.438656,7.0,777.423142661241,26.5625637161535,0
3.23853360586539,101.45922447538827,4.579376,7.0,487.8822307991271,9.502926414247952,0
2.8407452955090235,101.59232204889089,2.3583057,1.0,1220.0735955614273,115.98023466748542,1
2.79984267794111,101.74067408653275,4.73975,7.0,286.90447453035245,12.854115646184411,0
3.148304807520687,101.86648999468657,0.3482552,8.0,259.1711545476955,610.4398923310285,0
3.4661377815949166,101.45073174924347,0.005849212,1.0,86.7168932847226,1.3295461519726204,1
3.4118725289084337,101.76473132888117,3.1477208,8.0,45.94885399354593,199.796189732245,0
3.5134428172772663,101.44388354593782,0.047184926,1.0,3978.923276417487,1074.29267663657,1
3.5752914398175326,101.0803877003721,2.657593,7.0,217.51473115622778,0.4273407144687464,0
3.0240852316582854,101.58418332861413,38.534126,5.0,626.078297660553,31.947958708010496,0
2.897689224008687,101.7756609321767,17.887281,1.0,347.2414669355272,79.71989991369911,0
2.705397359487424,101.49724407060933,0.5540611,1.0,1542.5427582596546,511.5871341256056,1
3.0412695509455676,101.55976061815285,55.225357,6.0,92.90348975492151,59.97590327309177,0
3.297181986489127,101.57204581296384,10.495609,7.0,777.56388718274,17.956894300102633,0
3.583450956251474,101.63653394211389,0.4097808,8.0,131.37764651337625,35.699127536876404,0
3.0760873911249234,101.62358173747947,65.303185,5.0,214.03739911937222,6.782595719941034,0
2.9436158140930875,101.81907522874076,11.496628,7.0,2049.517285510858,6.857380321192735,0
2.969572526246011,101.38139423089002,11.268152,1.0,115.36113111177201,137.9549931750343,0
2.872970773513644,101.81991025603239,6.794642,1.0,1245.3084352892463,51.62962552624181,1
2.7525604757946844,101.54759313065118,0.32847193,8.0,3343.914177355644,875.1416201298704,1
3.452398908835861,101.61638519937988,0.27526802,1.0,1461.1489709409946,639.5687150867396,1
2.913169697277331,101.79645034535719,3.984942,6.0,8.520509584792748,40.83933015655909,1
3.6035616344153913,101.10036490212536,0.48616034,2.0,254.0645292697033,153.7621254969245,1
3.4907375755562158,101.55508313738453,0.20548,8.0,145.06703606721362,103.64450608947462,0
3.52653384767084,101.1216882733254,0.86174273,2.0,83.91556543886249,77.29151852260071,0
3.6622357776989367,101.67134669387792,0.030721273,8.0,941.4191580274344,1028.2932256625252,0
3.088348137804098,101.49134722676276,23.704145,6.0,100.94825900033655,57.312411779022796,0
3.4895473288292256,101.21736052078373,0.45331338,8.0,442.14459851091505,460.219188853457,0
2.8573713318760046,101.60950440957774,0.71655226,8.0,2395.512929036927,5.723725351112065,0
3.6879464842968726,100.98388303240397,3.8828046,1.0,733.1812716018694,18.3381715373513,1
3.058861238960068,101.48528064968912,33.068462,6.0,414.9408923183292,27.38549292557522,0
2.7081581682388536,101.5177879977059,0.5121342,1.0,1818.2115701678988,126.81008571158956,1
3.668483012517742,101.03065090599279,1.1210661,2.0,826.7688124142092,3.497965997413403,1
3.535045125820187,101.51372895523902,0.08064047,8.0,500.3197189885872,406.64571295301016,0
3.1857261606072815,101.61171780349699,91.804474,5.0,674.4437118109661,71.348161615547,0
3.2599402027936333,101.29884349570621,8.2369795,7.0,4.909667686745225,25.94329371712862,0
3.4552315205752953,101.47654600874483,0.11424448,1.0,2122.5737973717187,541.9535681543393,1
2.922045050472419,101.43138715914877,2.1681824,1.0,229.1209506548615,196.94413642204225,1
3.128630284825433,101.93252599526424,0.21438389,8.0,493.9034811106517,293.98567844556226,0
3.6195417484377694,101.3918886354115,0.10118345,8.0,480.68326963764287,2915.3331031718476,0
3.0448613692085136,101.8537590077658,0.13052785,8.0,977.9940270445501,414.82723951303745,0
3.664394233194696,101.7425526046031,0.051680055,8.0,320.90421916984104,125.3344537307712,0
3.4283005631035115,101.19323218503723,4.4089866,1.0,40.81711889312942,52.60864803625586,1
2.8248785562923495,101.69933873844643,16.045208,3.0,1669.112639652229,13.814113941849334,0
3.356189609580732,101.77427950014005,1.5026463,8.0,676.240655700905,687.8545673221874,0
3.000564854633097,101.51983082231925,31.886835,7.0,58.485987237996184,1.310930316028318,0
3.54157571546225,101.51735825114827,0.18594126,8.0,219.18009586997056,37.20349982666233,0
3.5144045038201526,101.2144362078191,0.10914304,8.0,2441.5448500881835,2467.443355737034,1
3.644921469262509,101.11525874763744,0.10922844,8.0,3138.123761617333,2824.1787147385994,1
2.8551614858211805,101.46708758383629,1.8705924,1.0,1122.8480673765555,53.25699694696122,1
3.720952468852439,100.99183061372285,1.3657755,1.0,1955.377171841898,116.33812630197421,1
3.1553686207336478,101.87981209006759,0.7308701,8.0,481.32717990565965,449.2421775686656,0
2.666786972578894,101.71515267187826,0.4476185,1.0,1588.7033301085403,955.607364703362,1
2.78101614928878,101.58244717116457,0.29801393,8.0,5.8327053672791545,21.840479146358028,0
3.650241154608151,101.0833572558594,0.16908453,8.0,762.9509219777077,796.1738783600711,0
3.1010452957258594,101.89611527879626,0.11637223,8.0,96.51233833000511,253.82058597026688,0
3.0862666140000505,101.88552497363318,0.15899023,8.0,628.1661162534193,37.81499705491785,0
3.301965245176871,101.69764409245171,1.4074451,8.0,231.81701367906916,133.63668232993444,0
3.356974229353702,101.45307081653272,0.36654738,1.0,2957.4814231617256,272.2203546856953,1
3.030122595037784,101.5611635921295,53.094044,7.0,187.7632286785357,5.266102677794772,0
3.450082022990021,101.49346872395509,0.08366184,1.0,169.59518856804678,132.85203102461645,1
3.107917251164679,101.59238411173477,61.44358,3.0,750.6475249807355,18.48326153355747,0
2.907061628396549,101.37388132645881,0.7187772,8.0,454.8547000196866,605.4321898445913,0
3.3875682153463904,101.55993969473829,2.5813324,7.0,632.938425780109,9.574719363349898,0
3.5577491685044063,101.72368847704215,0.047409482,8.0,9.97787777288712,1141.734642206697,0
3.1009937443002404,101.56462441496252,24.282658,3.0,582.5763161315197,10.586874528557672,0
3.0167203707839114,101.22767397129631,0.6369027,8.0,967.5259456701755,1178.989106090585,0
3.5420220697666256,101.18452763519899,0.11207884,8.0,2904.1911630890213,2934.7519263111703,1
3.049909616176163,101.26355242566339,0.63037354,8.0,881.8200610805471,1759.0006039918544,0
3.4452691832090827,101.17065461511606,1.14464,1.0,1224.6453880545164,133.90755356504678,1
3.0367861079890455,101.77668783101709,23.701168,5.0,537.9666995514127,24.16784330484378,0
3.4638734511883635,101.4136415041838,0.010956157,8.0,4043.26037445166,1687.8608385221962,1
2.963363067293351,101.7674553202596,20.677216,8.0,297.85209970583134,24.997711763262448,0
2.951621899356777,101.3343466907563,7.0121813,1.0,372.4083974991523,29.94862509163373,1
2.992305190070981,101.68449252965138,36.633907,5.0,1577.5775917968497,8.396640524404676,0
3.7300697944715893,101.37531411481247,0.27622816,1.0,847.4000257768985,553.4505563284137,1
3.015206137486939,101.6419334740372,9.829159,8.0,599.715913824776,184.0632200253839,0
3.6526088245230506,101.38012158859776,0.12468325,8.0,2208.2226527432376,2302.5883899897008,1
3.2598344324313944,101.51080924837437,2.0994062,1.0,558.2431561628374,439.850326334264,1
2.9922139315198573,101.66502765027504,70.77585,3.0,704.2884914391852,6.755653056838286,0
3.609877271910336,101.5208459280488,0.6961689,7.0,209.08844158214066,543.4963778300668,0
2.787472741511213,101.4693399317562,1.2746847,1.0,1317.1205579811508,386.9234663340442,1
2.891705932004417,101.37273270292,0.1471186,1.0,301.4187927554489,57.90729236230209,1
3.7142564810852505,101.24548868206303,0.10815684,1.0,156.21676179346025,1559.8339013544935,1
3.4241987328991392,101.75228638165832,0.32684997,8.0,265.9174382636725,51.62218870731995,0
3.499418942693981,101.12921963050718,0.90967155,2.0,324.23810392221355,77.75362850857341,1
2.6285257280982384,101.70399658485658,8.446832,5.0,466.7005415293392,113.97137063928228,0
3.6670923629204095,101.50054221413532,0.59296244,1.0,1625.9539177004035,571.2079430174539,1
3.3100049243705603,101.72106698566382,0.40144467,8.0,694.8800443365038,1172.1195981203127,0
2.707489521387099,101.6185506430723,0.15348363,8.0,2263.288778092402,2486.802596167197,1
3.665715966546397,101.47942196712121,0.19382901,8.0,1543.33715997213,76.03172153575639,0
3.2681747735629623,101.84921673227485,0.2323088,8.0,738.3127687339868,1460.7244020138723,0
3.263105327616437,101.83555278315731,0.2674666,8.0,9.942002944935073,66.00363225367133,0
3.0602928990454084,101.89705388651565,0.061845265,8.0,976.3767919636374,218.4136548814972,0
3.498352109851492,101.37836035498097,0.07550961,8.0,5650.4809091522275,5874.935500829407,1
2.7269316004910076,101.52694908512525,0.30957288,1.0,4126.758046412508,443.9345954636869,1
3.1981395445119514,101.85151177112483,1.4017875,1.0,30.350329537819878,45.480559647023725,1
3.3019816253729353,101.77337205080676,0.3479751,8.0,324.6432595817072,1468.7389864404902,0
3.326525692975863,101.44717331025394,1.1087726,1.0,1733.7996751316716,21.036407574325164,1
2.771204795968971,101.75319542081566,1.3181994,5.0,330.08676643147754,71.56264747610662,0
3.3073981455766575,101.45785588129698,2.7278104,1.0,164.63975487827466,110.87484023812374,1
2.9917119209933145,101.27606571019196,0.61082417,8.0,539.6098426803695,3666.714909427644,1
3.1874590815016854,101.45798936065681,6.3840837,8.0,622.2402765783282,142.98850821316654,0
3.4802550998301536,101.35421550891377,0.08611866,8.0,6279.442167132762,5894.669877763286,1
3.1312060782908167,101.85536938814376,0.6922711,8.0,932.2904395829482,16.982005464486168,0
2.952501192135653,101.75365876260658,45.318333,5.0,497.9508102320734,13.972357729675297,0
2.772634309175637,101.63219003664564,3.2710402,1.0,188.6120916627556,43.579523187094445,1
2.953523422282124,101.44905486434374,4.1043324,6.0,11.547862504849931,81.89302656874186,1
3.5804096363233855,101.72872625358603,0.40025684,1.0,75.62169819850999,38.855543042275855,1
3.58276157642071,101.20219226987913,0.04246993,8.0,7501.986394791355,7475.242637754754,1
2.7061793035118287,101.70522626311667,2.0363348,8.0,132.28912926928916,201.60387253311646,0
2.947678903526764,101.2754439138252,0.7909704,8.0,223.67335580293673,2641.492828061243,0
3.7015422993424476,101.2103175703095,0.1362592,1.0,255.5298238509452,55.62731741962211,1
3.4161306460358998,101.369841494065,0.42573866,8.0,1267.3314312856419,468.11359347407534,0
3.383344087827515,101.21899889259892,1.1766392,1.0,388.9475901439734,39.033342987135946,1
2.7120377779951212,101.61248466645156,0.13160424,8.0,1726.6957087613046,1856.485791824948,1
3.1553774150099576,101.58993751905146,61.059296,7.0,746.2159813677838,3.822674145102039,0
2.97164345487822,101.91959245685402,0.36870214,8.0,867.6740532655695,46.744083345816215,0
3.286758863207284,101.69577391485635,1.7120235,1.0,516.8319076854083,45.791165283655296,1
3.299082853840794,101.59279187725433,32.894775,7.0,355.150224233234,13.470630026242407,0
3.462966205649324,101.18880143885963,1.376452,7.0,191.30786616934586,9.920999491604556,0
3.1026184527241223,101.59128783091003,48.596905,7.0,569.9560215178542,11.562369192460693,0
2.9749674323236635,101.70784279121156,17.948557,8.0,596.600661287159,74.01107195860536,0
3.0252708064193823,101.31416470686297,0.80699193,8.0,12.135956378641739,4189.597826179522,0
3.0468317493646024,101.81528987305262,6.1128573,7.0,1184.8991356891877,348.38927008745077,0
3.4148823233865784,101.75291543219033,0.28750485,8.0,149.2894344611584,673.1029089360138,0
3.2185442036648984,101.5047988752942,29.074873,3.0,642.4403948943063,4.968854312815293,0
3.2295742670147227,101.86719280106917,0.3264387,8.0,565.9928850891574,330.3012311893113,0
3.709788888897613,101.09221607197915,0.19201948,1.0,399.1032751348434,147.76143361719187,1
3.453229491981813,101.6665674673169,27.441614,6.0,889.8535215249912,16.650481611980453,1
3.4229842700538087,101.382422261622,0.8717599,8.0,2228.9811064289,393.21265055329536,0
3.5153136028411915,101.58790026177961,0.058269512,8.0,49.314867689094484,2459.9941820694567,0
2.955727037158059,101.60092197942626,8.633319,8.0,133.20134691842608,198.9878674587956,0
3.5749775869263374,101.72558559347112,0.14677668,1.0,479.2280036980805,370.7547350609878,1
3.549855496649612,101.29777977838283,0.038374986,8.0,1166.8249522376152,9062.759162425917,1
2.9141410901009155,101.78140868991206,5.044617,5.0,871.9451673178396,359.0804961311669,0
3.107342209291941,101.33608363568977,1.5010662,8.0,66.95960847029183,44.061409866665315,0
2.6997029122389335,101.6421205096013,0.29063064,1.0,1939.5497754904509,1264.0709446961382,1
2.906419591118943,101.24689550235016,0.59523827,8.0,1059.2875126091803,4070.0563225852593,1
3.7165711863384603,101.0696403987935,0.6569538,2.0,827.7176637471052,49.35589138076588,1
3.0815437445531444,101.4337944726244,15.833074,5.0,388.2092677953965,41.44925364575347,0
3.6825678571345306,101.48194057508918,0.42218798,1.0,265.2861441130397,258.36619861001236,1
3.219668620548535,101.48187578201642,2.4780815,1.0,676.5724253382671,1.8073016676102998,1
3.0269888885157403,101.94387612413252,0.066709325,8.0,289.3838708114402,2108.096225876644,0
2.8822129317766967,101.37659985272269,0.12687027,1.0,284.63039992408596,24.626274720572805,1
2.901547513827443,101.44039641032359,0.80325496,1.0,69.39378818812476,46.38905274866943,1
3.1599698854646974,101.35649958881385,0.87776184,1.0,149.84918601133208,142.2438860345123,1
3.2542875028185563,101.4412917203827,5.9092793,1.0,655.8036712163121,155.00819584827826,1
3.637760741745658,101.65955595121814,0.033846512,8.0,346.9122336965448,719.5289786515278,0
3.384086434037406,101.35387591637131,0.3025621,1.0,539.730438764217,532.8969181947115,1
3.6418946955137823,101.5729058218819,5.8072786,8.0,108.01157977290552,109.17141162859565,0
3.0998030619379042,101.8586506922141,0.0907734,8.0,18.979746230626166,741.1344140186666,0
2.7213069634959375,101.65591585082242,0.27140617,8.0,968.3427830998646,816.8689589474104,0
3.6754435628669992,101.19166541042897,0.04987956,8.0,2189.9880423553263,2208.399933261971,1
2.6512363381333808,101.59743294059311,1.685459,1.0,1835.5797416842865,31.89174004886504,1
3.6405865215642295,101.06194635936535,0.876135,2.0,344.2235453977861,71.90971862966188,1
2.84408723410534,101.40173165901275,0.34791148,1.0,1485.6886860879426,91.6452412126996,1
2.764087534702962,101.74675556902444,1.2149286,1.0,456.9723282413697,15.888992979215738,1
2.9090439667782606,101.75427498459887,6.6652136,7.0,154.15532725653026,5.76570367845876,0
3.4092936188642264,101.70367916145959,0.10353909,8.0,458.3191406164561,196.2675866334538,0
3.704101633973354,101.39023106275411,0.17179064,1.0,2339.0213104163686,1747.5739217280377,1
3.6243526646312816,101.0293324319963,0.52820903,8.0,382.401822899444,362.76138948722667,0
3.6532135080007375,101.27835330362946,0.27200282,1.0,144.98959684402007,93.9679680660341,1
3.671727517156299,101.00561890127473,3.3953996,2.0,146.38149931368952,135.6071172391265,0
2.895695806097428,101.30884346328367,0.23497893,8.0,334.19947957405077,877.4435383513513,0
3.4442299136819097,101.70115131092555,0.39696273,1.0,160.6622735028345,65.31474132207536,1
3.5586570180518238,101.12179095843044,0.8964502,2.0,769.5325515342531,139.24897654246362,1
3.0219930509234763,101.95159588243227,0.102346525,8.0,623.3986019664451,3022.666962895379,0
3.697836366145659,101.00624515061135,1.3614556,8.0,10.787274632362138,7.197412337785725,0
3.474154898736389,101.55271533888552,0.27973524,1.0,5.6133674192832625,65.38597278370996,1
3.1059992513010126,101.8470679398081,0.8530776,1.0,139.97921155496397,397.15109190694824,1
3.710781201626825,101.60751401627533,0.061836768,8.0,211.03047339846563,757.703549884516,0
3.0654740371879914,101.85670509785749,0.078250125,8.0,112.47177103087863,902.8312505078952,0
3.6036889450111813,101.57802090351862,0.10488306,1.0,1097.6401452288565,1121.0224709873137,1
2.732108765688612,101.66013773774309,0.09871056,8.0,1655.4740157374088,270.94871970477425,0
3.321518460208476,101.71971185615982,0.31941345,8.0,190.9875246810901,1433.135462697046,0
3.298101356523584,101.61824758217743,6.5066185,7.0,172.2834482679372,1.6096371280185016,0
3.3977992122920715,101.55380660197599,10.393357,3.0,70.39307260704683,14.151763201470146,0
3.312047406080352,101.38752360057158,3.448348,1.0,182.5696422364214,44.37233019216371,1
3.7178360971935733,100.92836282123018,1.5046899,1.0,176.33659191148763,148.50699651053344,1
3.4283537214430453,101.75411623160404,0.23375134,8.0,40.01432748905752,240.281576804134,0
3.709615511187555,101.10950615674744,0.165925,1.0,670.1960260051836,22.322635398402365,1
2.975193412458598,101.8585538001064,6.517553,1.0,2729.880800408171,17.395515289286088,1
3.002191113924662,101.42666343286139,33.37211,3.0,42.61031448363562,1.588969630649447,0
3.0424919466992755,101.63911185082769,87.03517,7.0,301.43574413079125,0.23278404194188662,0
3.47653312719877,101.46082465921539,0.0063441796,1.0,1338.9231633349918,790.0384491324278,1
3.1484813243244547,101.91220662321126,1.0160904,1.0,25.007199937177553,140.50002367767172,1
3.4800091842150875,101.14428094826633,0.89914757,2.0,496.58385457400266,54.162658300513705,1
3.118460527521863,101.74373653849023,133.06154,7.0,336.0346523519012,5.143846542805239,0
3.1969918518895986,101.46106083063907,6.4798403,5.0,584.8254911715658,249.20038616570042,0
3.681939213450299,101.49234904130213,1.975942,1.0,387.0120594301933,73.1439050375772,1
2.924493957714941,101.27130818529558,1.3210665,8.0,730.3097300654327,1888.9637134238374,0
2.8139845427436683,101.36754959436772,0.22971405,8.0,1004.6059385895576,95.70503567303759,0
3.3416017532571463,101.43404055001812,4.278773,1.0,1788.0444217593313,162.59822411834102,1
3.673988624303429,101.45264766136475,0.12852211,8.0,1522.2166179427334,1581.1670388613386,0
3.5587894851328588,101.24907772726397,0.042665202,8.0,5787.420467891969,8330.457633076516,1
2.8713230534620737,101.52193624195665,0.9257562,7.0,470.6167151244703,464.6842037996025,0
3.0677270427940697,101.60888480803523,39.543865,5.0,380.07048571514565,4.142538300935655,0
3.4325054833224016,101.26415325274934,0.52258843,1.0,2425.6902045343168,321.4946214784361,1
2.89579151860056,101.74071192554297,2.8993163,1.0,486.0086106162842,275.84717371505815,1
3.4652458910558988,101.51853678530819,0.78272074,8.0,35.1305594482242,9.754275859972719,0
3.7801304058313914,100.8875013922208,1.0473133,1.0,594.9733259903919,73.20416074450488,1
3.608526135665199,101.21756831835631,0.031020222,8.0,6987.401234933664,7011.490774242651,1
3.37079019106522,101.51915489410129,5.6004057,8.0,608.8728995584444,81.78363554412552,0
3.1464677263326917,101.40148760986443,9.704872,1.0,228.95019646816246,15.88906745319721,1
3.0483449820500836,101.93580963223687,0.06495226,8.0,938.2078788664419,674.5961399380853,0
3.2393905292835656,101.38706228852716,1.3575649,1.0,270.53056905494594,42.373180556827826,1
3.244983646910799,101.58806288422917,0.7866683,8.0,163.6841408969967,958.6740332089385,0
2.929906315905823,101.2353817113688,0.3805565,8.0,944.6119940772119,5896.278184542896,1
3.2018063361894753,101.4902978394494,14.858485,7.0,1740.9385758139351,12.702643038634807,0
3.077785904312713,101.59980477190855,48.146923,7.0,169.28796277751917,2.104107732783312,0
2.767079396706146,101.65180309198222,0.14454655,1.0,623.9230277304928,22.307472538825063,1
3.008643994658203,101.24232934633825,0.7375906,8.0,377.4626665817182,794.5044167018566,0
3.6809184073194174,101.73575857556176,0.05442156,8.0,574.9551972651755,1226.6612031614166,0
3.3431473664930387,101.47090922734439,0.4992766,8.0,2663.191566500278,125.84894157719525,1
2.740411541223581,101.63870149555355,0.06517662,7.0,622.1150074696258,47.58429970103828,0
3.019179079019925,101.56041104539884,45.002476,7.0,123.0898799929867,0.6469450089868678,0
3.0305251374211206,101.42392220239756,46.679546,7.0,52.388179472787144,7.656997539073404,0
3.645378397000809,101.78123948626211,0.036879256,8.0,1368.2532525016163,4326.591851958602,1
2.6554246723866406,101.69058494691572,1.0299258,8.0,213.06235876822595,389.1091951080551,0
3.6180936359329507,101.5928106948786,0.39792255,1.0,1246.7215529633622,5.509011178906227,1
3.275888241386148,101.73546819991985,1.4021147,1.0,721.3446163530875,4.3132245853562825,1
2.9186146332729117,101.37483618709155,2.9445822,1.0,159.66997945497707,42.63258556904575,1
2.6591504451840806,101.56203999184068,17.498753,3.0,605.7854779334951,13.065741437574394,0
3.2172115687689367,101.56431254595505,49.01422,3.0,115.2032542754535,15.113093466937977,0
2.894280940284337,101.74872881424795,3.5588036,1.0,1212.265174511689,194.38227855770953,1
2.9199545645805958,101.78809847701578,11.73409,5.0,738.9053889084024,17.627099078536766,0
